"","peak_position","weeks_on_chart","performer","song","spotify_genre","spotify_track_duration_ms","spotify_track_explicit","spotify_track_album","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","spotify_track_popularity"
"14110",37,11,"Jazmine Sullivan","Need U Bad","['alternative r&b', 'dance pop', 'deep pop r&b', 'hip pop', 'neo soul', 'pop', 'pop rap', 'r&b', 'urban contemporary']",257426,FALSE,"Fearless",0.529,0.659,7,-5.318,1,0.0629,0.0232,0,0.114,0.36,138.196,4,58
"14111",84,2,"Ted Nugent","Need You Bad","['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock', 'southern rock']",256800,FALSE,"Weekend Warriors",0.367,0.868,2,-11.036,0,0.0603,0.0234,0.00974,0.777,0.59,166.647,4,24
"14120",45,6,"The Velvelettes","Needle In A Haystack","['brill building pop', 'classic girl group', 'motown', 'soul']",149866,FALSE,"The Very Best Of The Velvelettes",0.696,0.759,0,-3.514,1,0.0289,0.568,1.93e-06,0.13,0.696,77.505,4,55
"14134",36,8,"Demi Lovato","Neon Lights","['dance pop', 'pop', 'post-teen pop']",233173,FALSE,"Demi",0.631,0.819,9,-4.24,1,0.122,0.0767,0,0.1,0.733,125.928,4,65
"14157",22,8,"Isaac Hayes","Never Can Say Goodbye","['classic soul', 'disco', 'funk', 'jazz funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul']",309647,FALSE,"Black Moses",0.436,0.498,7,-14.058,0,0.0473,0.814,1.28e-05,0.376,0.673,140.523,4,36
"14163",13,10,"Delaney & Bonnie & Friends","Never Ending Song Of Love","['canadian electropop', 'indie electropop']",200466,FALSE,"Motel Shot",0.669,0.533,0,-14.096,1,0.0273,0.261,0,0.156,0.847,92.273,4,38
"14167",72,3,"The Cure","Never Enough","['dance rock', 'new romantic', 'new wave', 'permanent wave', 'rock']",268200,FALSE,"Mixed Up",0.507,0.988,7,-3.877,1,0.133,0.0658,0.006,0.333,0.482,100.747,4,29
"14168",4,6,"All Saints","Never Ever","['australian pop', 'canadian pop', 'dance pop', 'europop', 'girl group', 'new wave pop', 'pop rock']",387573,FALSE,"Perfect Pop",0.738,0.541,1,-5.485,1,0.0311,0.559,0,0.0492,0.309,134.187,4,46
"14183",17,15,"Surface","Never Gonna Let You Down","['funk', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary']",227226,FALSE,"The Best Of Surface...A Nice Time 4 Lovin",0.56,0.363,3,-11.9,1,0.0307,0.55,0,0.205,0.186,124.45,4,32
"14190",87,4,"Pablo Cruise","Never Had A Love","['country rock', 'folk rock', 'mellow gold', 'soft rock', 'yacht rock']",308493,FALSE,"A Place In The Sun",0.702,0.569,11,-12.625,0,0.0339,0.198,8.21e-05,0.0453,0.813,124.594,4,13
"14194",33,4,"Nate Dogg Featuring Snoop Doggy Dogg","Never Leave Me Alone","['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",360506,TRUE,"G Funk Claic",0.821,0.559,8,-3.72,1,0.0347,0.0503,0,0.0806,0.964,100.026,4,43
"14197",29,8,"David Gates","Never Let Her Go","['adult standards', 'classic uk pop', 'country rock', 'mellow gold', 'soft rock']",188813,FALSE,"Never Let Her Go",0.576,0.399,8,-14.764,1,0.0251,0.233,2.22e-05,0.104,0.621,84.049,4,45
"14201",43,11,"Bloodstone","Never Let You Go","['classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",213437,FALSE,"The Essentials: Bloodstone",0.466,0.67,7,-7.153,0,0.0463,0.52,0.00293,0.741,0.773,87.549,4,32
"14204",14,16,"Third Eye Blind","Never Let You Go","['alternative rock', 'neo mellow', 'pop rock', 'post-grunge', 'rock']",237240,FALSE,"Blue",0.728,0.94,4,-5.034,1,0.0368,0.0814,0.000162,0.109,0.967,113.76,4,63
"14216",73,7,"Cliff Richard","Never Say Die (Give A Little Bit More)","['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'europop', 'mellow gold', 'new wave pop', 'rock-and-roll', 'soft rock']",222200,FALSE,"Silver",0.756,0.643,8,-6.361,0,0.0382,0.0242,0.000495,0.128,0.841,101.728,4,14
"14223",7,16,"INXS","Never Tear Us Apart","['australian rock', 'dance rock', 'funk rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",185694,FALSE,"Kick",0.665,0.686,0,-5.849,1,0.0268,0.0518,0.000176,0.174,0.275,96.848,3,60
"14224",78,8,"Cake","Never There","['alternative rock', 'comic', 'garage rock', 'modern rock', 'pop rock', 'post-grunge', 'rock', 'sacramento indie']",164266,FALSE,"Prolonging the Magic",0.761,0.735,9,-8.171,0,0.043,0.0426,0.0838,0.0917,0.592,125.815,4,61
"14225",95,1,"The Spinners","Never Thought I'd Fall In Love","['classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'philly soul', 'quiet storm', 'soft rock', 'soul', 'southern soul']",236426,FALSE,"Can't Shake This Feeling",0.658,0.5,6,-13.967,1,0.0582,0.288,6.39e-06,0.555,0.44,103.297,4,4
"14233",74,3,"Lisa Stansfield","Never, Never Gonna Give You Up","['british soul', 'dance pop', 'disco', 'new wave pop', 'soft rock']",301973,FALSE,"Lisa Stansfield (Deluxe)",0.54,0.82,11,-6.215,0,0.0725,0.0668,4.67e-06,0.558,0.698,84.716,4,51
"14238",86,2,"Dennis Lloyd","Nevermind","['israeli pop']",156600,FALSE,"Nevermind",0.592,0.691,3,-8.354,1,0.196,0.156,9.78e-06,0.418,0.0796,99.976,4,81
"14253",72,1,"Ed Sheeran","New Man","['pop', 'uk pop']",189280,FALSE,"÷ (Deluxe)",0.78,0.745,7,-3.97,1,0.145,0.0559,0,0.0595,0.862,94.026,4,71
"14257",92,1,"Playboi Carti","New N3on","['atl hip hop', 'plugg', 'rap', 'trap']",116360,TRUE,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/699OTQXzgjhIYAHMy9RyPD'}, 'href': 'https://api.spotify.com/v1/artists/699OTQXzgjhIYAHMy9RyPD', 'id': '699OTQXzgjhIYAHMy9RyPD', 'name': 'Playboi Carti', 'type': 'artist', 'uri': 'spotify:artist:699OTQXzgjhIYAHMy9RyPD'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/2QRedhP5RmKJiJ1i8VgDGR'}, 'href': 'https://api.spotify.com/v1/albums/2QRedhP5RmKJiJ1i8VgDGR', 'id': '2QRedhP5RmKJiJ1i8VgDGR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27398ea0e689c91f8fea726d9bb', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0298ea0e689c91f8fea726d9bb', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485198ea0e689c91f8fea726d9bb', 'width': 64}], 'name': 'Whole Lotta Red', 'release_date': '2020-12-25', 'release_date_precision': 'day', 'total_tracks': 24, 'type': 'album', 'uri': 'spotify:album:2QRedhP5RmKJiJ1i8VgDGR'}",0.888,0.833,6,-6.546,0,0.0737,0.0631,0,0.106,0.948,130.054,4,66
"14262",64,4,"Prince","New Power Generation","['bachata', 'latin', 'latin pop', 'reggaeton', 'tropical']",219506,FALSE,"Music from Graffiti Bridge",0.717,0.809,0,-9.358,1,0.0636,0.0486,1.08e-06,0.0297,0.679,111.279,4,29
"14270",67,5,"Enuff Z'Nuff","New Thing","['glam metal', 'hard rock', 'sleaze rock', 'underground power pop']",257920,FALSE,"Enuff Z'Nuff",0.373,0.884,4,-7.707,1,0.0421,0.00409,0,0.329,0.28,130.099,4,37
"14274",48,7,"Don Henley","New York Minute","['album rock', 'art rock', 'classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'yacht rock']",395400,FALSE,"The End Of The Innocence",0.551,0.289,8,-12.214,0,0.0262,0.334,0,0.0379,0.117,132.132,4,56
"14276",97,1,"First Choice","Newsy Neighbors","['chicago house', 'deep disco', 'disco', 'philly soul', 'post-disco']",205960,FALSE,"Philly Groove Record Preent: The Early Year",0.742,0.555,0,-13.532,1,0.0506,0.203,2.03e-06,0.0515,0.844,127.209,4,8
"14285",98,1,"Paulina Rubio","Ni Una Sola Palabra","['dance pop', 'latin', 'latin arena pop', 'latin pop', 'mexican pop']",232066,FALSE,"Pau Factor",0.76,0.832,5,-3.992,0,0.0286,0.0464,0,0.0992,0.623,130.315,4,53
"14288",30,9,"The Salsoul Orchestra","Nice 'N' Naasty","['deep disco', 'disco', 'philly soul', 'post-disco']",287103,FALSE,"Nice 'N' Nasty",0.785,0.62,10,-11.878,1,0.0497,0.0782,0.128,0.0478,0.883,109.471,4,14
"14295",4,19,"Gallery","Nice To Be With You","[]",185080,FALSE,"8 Best of 70's Rock 'n' Roll",0.7,0.883,9,-9.13,1,0.0304,0.064,0.000819,0.0738,0.97,132.359,4,24
"14311",71,7,"Pretenders","Night In My Veins","['album rock', 'art rock', 'classic rock', 'dance rock', 'folk', 'folk rock', 'heartland rock', 'lilith', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'rock', 'roots rock', 'soft rock']",197666,FALSE,"Last Of The Independents",0.531,0.918,9,-4.982,0,0.0366,0.00684,0,0.127,0.898,136.052,4,33
"14317",60,5,"Quarterflash","Night Shift","['album rock', 'new wave pop', 'soft rock']",244026,FALSE,"Harden My Heart: The Best Of Quarterflash",0.743,0.62,7,-10.894,0,0.0335,0.271,0.000124,0.0907,0.651,124.286,4,20
"14322",26,13,"Jason Aldean","Night Train","['contemporary country', 'country', 'country road']",232306,FALSE,"Night Train",0.496,0.708,5,-5.175,1,0.0293,0.0512,1.06e-06,0.182,0.502,158.121,4,66
"14325",91,1,"Candyman","Nightgown","[]",199346,FALSE,"AIN'T NO SHAME IN MY GAME",0.888,0.857,11,-6.741,1,0.0966,0.01,0.00139,0.0169,0.811,127.908,4,3
"14328",4,10,"Jackie Wilson","Night","['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",169653,FALSE,"20 Greatest Hits",0.284,0.498,0,-5.534,0,0.0296,0.918,0.00097,0.361,0.327,99.075,4,19
"14341",41,6,"Gino Vannelli","Nightwalker","['classic canadian rock', 'mellow gold', 'soft rock', 'yacht rock']",307960,FALSE,"Nightwalker",0.239,0.64,11,-11.887,0,0.0462,0.326,0.00298,0.121,0.347,82.803,4,29
"14343",79,1,"Frank Ocean","Nikes","['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",314075,TRUE,"Blonde",0.543,0.394,8,-9.637,1,0.0864,0.695,0.000239,0.108,0.118,137.811,4,74
"14347",70,9,"Joe Simon","Nine Pound Steel","['classic soul', 'motown', 'philly soul', 'soul', 'southern soul']",165253,FALSE,"No Sad Songs",0.56,0.26,7,-14.841,1,0.0315,0.896,0.000636,0.137,0.566,88.041,3,19
"14353",65,1,"Glee Cast","No Air","['glee club', 'hollywood', 'post-teen pop']",262666,FALSE,"Glee: The Musi",0.472,0.764,11,-7.249,1,0.0578,0.139,0,0.152,0.489,160.08,4,55
"14354",93,4,"Bobby Vinton","No Arms Can Ever Hold You","['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'lounge', 'rock-and-roll']",151826,FALSE,"Vinton",0.354,0.158,3,-12.745,1,0.0279,0.784,1.06e-05,0.213,0.209,80.743,4,4
"14357",82,2,"Love And Rockets","No Big Deal","['dance rock', 'dream pop', 'gothic rock', 'industrial rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk']",235173,FALSE,"Sorted! The Best Of",0.615,0.766,9,-8.156,1,0.0311,2.43e-05,0.545,0.0623,0.802,120.317,4,33
"14363",62,1,"Future & Young Thug","No Cap","['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",144142,TRUE,"SUPER SLIMEY",0.8,0.523,1,-6.578,1,0.107,0.00108,0,0.352,0.379,147.057,4,59
"14367",71,1,"Metro Boomin Featuring Offset & Drake","No Complaints","['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",261733,TRUE,"No Complaints",0.914,0.507,2,-10.784,1,0.164,0.0855,0.0254,0.0797,0.199,123.956,4,64
"14368",1,6,"BLACKstreet (Featuring Dr. Dre)","No Diggity","['boy band', 'dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'rap', 'urban contemporary']",304600,FALSE,"Another Level",0.868,0.646,1,-4.674,0,0.288,0.303,0,0.284,0.67,88.641,4,77
"14372",51,6,"The Association","No Fair At All","['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'soft rock', 'sunshine pop']",157266,FALSE,"Greatest Hits",0.486,0.369,2,-11.4,1,0.0253,0.368,0,0.219,0.274,95.72,4,21
"14385",13,25,"Waka Flocka Flame Featuring Roscoe Dash & Wale","No Hands","['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",263773,TRUE,"Flockaveli",0.76,0.595,1,-6.366,1,0.0391,0.00544,0,0.241,0.361,131.497,4,75
"14395",40,1,"Drake Featuring Giggs","No Long Talk","['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",149568,TRUE,"More Life",0.919,0.627,10,-6.764,0,0.234,0.0626,0,0.529,0.52,97.076,4,63
"14397",34,8,"Michael McDonald","No Lookin' Back","['mellow gold', 'quiet storm', 'soft rock', 'yacht rock']",236626,FALSE,"No Lookin' Back",0.583,0.572,5,-13.567,1,0.0324,0.0218,0.000337,0.19,0.776,164.016,4,37
"14402",86,7,"Toya","No Matta What (Party All Night)","['hip pop']",208733,FALSE,"Toya",0.676,0.822,8,-5.427,1,0.0919,0.0957,0,0.0762,0.386,81.079,4,24
"14408",71,7,"Jhay Cortez, J Balvin & Bad Bunny","No Me Conoce","['latin', 'reggaeton', 'reggaeton flow', 'trap latino']",307546,FALSE,"No Me Conoce (Remix)",0.794,0.79,10,-3.855,0,0.0599,0.144,0,0.0893,0.577,91.984,4,85
"14411",33,16,"T.I. Featuring Iggy Azalea","No Mediocre","['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",201600,TRUE,"No Mediocre",0.78,0.45,1,-9.539,1,0.0465,0.0826,0,0.0809,0.178,95.486,4,61
"14414",36,1,"Kanye West","No Mistakes","['chicago rap', 'rap']",123040,TRUE,"ye",0.643,0.646,10,-2.442,0,0.0629,0.0393,0,0.109,0.35,80.174,4,63
"14419",15,10,"Mary J. Blige","No More Drama","['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",326240,FALSE,"No More Drama",0.659,0.852,6,-6.842,0,0.143,0.584,0.000331,0.0812,0.686,97.963,4,54
"14436",83,7,"Wynonna","No One Else On Earth","['country', 'country dawn']",255400,FALSE,"Collection",0.775,0.861,0,-7.113,1,0.0295,0.188,4.2e-06,0.199,0.964,98.649,4,53
"14437",22,16,"Total","No One Else","['hip hop', 'hip pop', 'neo soul', 'new jack swing', 'r&b', 'urban contemporary']",260466,FALSE,"Total",0.782,0.515,6,-8.215,0,0.3,0.185,1.34e-05,0.0577,0.791,182.19,4,46
"14439",44,11,"Anita Baker","No One In The World","['funk', 'motown', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'smooth jazz', 'soul', 'urban contemporary']",246906,FALSE,"80's R&B Love Songs",0.595,0.557,10,-8.305,1,0.0253,0.543,0,0.176,0.415,90.177,4,47
"14441",24,8,"Dion & The Belmonts","No One Knows","['canadian pop', 'dance pop']",155240,FALSE,"The Best Of Dion & The Belmonts",0.29,0.169,2,-16.456,1,0.038,0.838,0.00931,0.108,0.175,58.727,4,26
"14443",65,5,"Scorpions","No One Like You","['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock']",237466,FALSE,"Blackout",0.505,0.631,9,-10.433,0,0.038,0.0203,2.21e-05,0.141,0.835,118.178,4,61
"14448",21,8,"Ray Charles","No One","['adult standards', 'classic soul', 'jazz blues', 'piano blues', 'soul', 'soul blues', 'vocal jazz']",172693,FALSE,"The Genius!",0.563,0.289,5,-6.522,0,0.0345,0.961,0.00163,0.114,0.294,118.461,4,42
"14456",49,1,"Justin Bieber Featuring Big Sean","No Pressure","['canadian pop', 'dance pop', 'pop', 'post-teen pop']",286853,FALSE,"Purpose (Deluxe)",0.649,0.611,1,-6.865,1,0.22,0.115,0,0.293,0.524,148.952,3,65
"14459",74,1,"A Boogie Wit da Hoodie","No Promises","['melodic rap', 'pop rap', 'rap', 'trap']",197666,TRUE,"The Bigger Artist",0.759,0.646,5,-7.815,0,0.304,0.0164,0,0.137,0.242,145.005,4,62
"14462",20,16,"Blind Melon","No Rain","['alternative metal', 'alternative rock', 'grunge', 'pop rock', 'post-grunge', 'rock']",217106,FALSE,"Blind Melon",0.389,0.476,9,-9.342,1,0.0316,0.619,5.09e-05,0.255,0.566,148.117,4,74
"14464",29,15,"Genesis","No Reply At All","['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",273786,FALSE,"Abacab (2007 Remaster)",0.691,0.936,2,-6.363,1,0.0617,0.255,0.000478,0.382,0.794,128.324,4,41
"14471",28,8,"Kenny Chesney","No Shoes, No Shirt, No Problems","['contemporary country', 'country', 'country road']",209666,FALSE,"No Shoe",0.719,0.546,7,-10.239,1,0.032,0.243,0.00844,0.181,0.669,117.925,4,58
"14478",95,1,"Melissa Etheridge","No Souvenirs","['folk', 'heartland rock', 'lilith', 'mellow gold', 'pop rock']",274333,FALSE,"Brave And Crazy",0.566,0.537,2,-11.38,1,0.0327,0.0642,0,0.13,0.602,134.118,4,33
"14479",47,1,"French Montana Featuring Drake","No Stylist","['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",192172,TRUE,"No Stylist",0.765,0.704,5,-4.589,0,0.127,0.0215,0,0.227,0.498,147.055,4,79
"14484",3,1,"Ariana Grande","No Tears Left To Cry","['dance pop', 'pop', 'post-teen pop']",205920,FALSE,"Sweetener",0.699,0.713,9,-5.507,0,0.0594,0.04,3.11e-06,0.294,0.354,121.993,4,84
"14504",41,9,"Avril Lavigne","Nobody's Home","['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']",212413,FALSE,"Under My Skin",0.348,0.907,5,-3.66,0,0.0497,0.000516,0,0.161,0.177,185.406,4,63
"14507",61,8,"J. Cole Featuring Missy Elliott","Nobody's Perfect","['conscious hip hop', 'hip hop', 'nc hip hop', 'pop rap', 'rap']",190653,TRUE,"Cole World: The Sideline Story",0.793,0.498,8,-11.208,0,0.17,0.0974,1.26e-05,0.13,0.427,119.988,4,65
"14517",36,8,"Tyrese","Nobody Else","['dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'southern hip hop', 'urban contemporary']",232733,FALSE,"Tyrese",0.697,0.684,7,-5.634,1,0.0897,0.00923,1.5e-05,0.136,0.596,91.882,4,30
"14520",2,15,"The Tony Rich Project","Nobody Knows","['new jack swing', 'r&b', 'urban contemporary']",306933,FALSE,"Words",0.64,0.433,5,-9.432,1,0.0374,0.509,4.9e-06,0.103,0.25,176.086,4,54
"14529",55,11,"Dylan Scott","Nobody","['contemporary country', 'country', 'country road', 'modern country rock']",160706,FALSE,"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/78YqeIji3mgAS2K1Maca6x'}, 'href': 'https://api.spotify.com/v1/artists/78YqeIji3mgAS2K1Maca6x', 'id': '78YqeIji3mgAS2K1Maca6x', 'name': 'Dylan Scott', 'type': 'artist', 'uri': 'spotify:artist:78YqeIji3mgAS2K1Maca6x'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/2du0g6QFWaA3uA5lhFGaQX'}, 'href': 'https://api.spotify.com/v1/albums/2du0g6QFWaA3uA5lhFGaQX', 'id': '2du0g6QFWaA3uA5lhFGaQX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273884d82cdb0272cceb53eda8a', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02884d82cdb0272cceb53eda8a', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851884d82cdb0272cceb53eda8a', 'width': 64}], 'name': 'Nothing To Do Town', 'release_date': '2019-04-26', 'release_date_precision': 'day', 'total_tracks': 6, 'type': 'album', 'uri': 'spotify:album:2du0g6QFWaA3uA5lhFGaQX'}",0.573,0.747,0,-6.46,1,0.0319,0.519,1.13e-06,0.0867,0.645,79.952,4,74
"14530",3,10,"Keith Sweat Featuring Athena Cage","Nobody","['dance pop', 'funk', 'hip pop', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",264773,FALSE,"Keith Sweat",0.699,0.492,9,-9.449,0,0.0318,0.484,0,0.0482,0.388,117.907,4,63
"14536",31,8,"Juvenile, Wacko & Skip","Nolia Clap","['bounce', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",270333,TRUE,"The Beginning of the End...",0.838,0.942,5,-2.353,1,0.395,0.0718,0,0.142,0.961,79.935,4,42
"14537",3,4,"Meghan Trainor","No","['dance pop', 'hip pop', 'pop', 'post-teen pop']",152862,FALSE,"No Excuses",0.827,0.658,6,-3.846,1,0.0517,0.0224,0,0.0417,0.523,115.016,4,70
"14538",45,8,"Nat King Cole","Non Dimenticar (Don't Forget)","['adult standards']",169160,FALSE,"Nat King Cole",0.314,0.215,7,-16.964,1,0.0407,0.754,0,0.17,0.245,85.573,4,14
"14547",8,9,"Justin Timberlake","Not A Bad Thing","['dance pop', 'pop', 'pop rap']",688453,TRUE,"The 20/20 Experience - 2 of 2 (Deluxe)",0.308,0.563,0,-9.169,1,0.0719,0.527,4.58e-06,0.134,0.109,85.901,4,58
"14556",28,8,"INXS","Not Enough Time","['australian rock', 'dance rock', 'funk rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",250653,FALSE,"Welcome To Wherever You Are",0.668,0.727,2,-5.679,1,0.0414,0.0447,0.0104,0.45,0.287,96.006,4,48
"14560",48,12,"The Rolling Stones","Not Fade Away","['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",107720,FALSE,"England’s Newest Hitmakers",0.75,0.826,4,-9.992,0,0.0472,0.00661,0.63,0.153,0.896,113.294,4,41
"14561",100,1,"The Shirelles","Not For All The Money In The World","['adult standards', 'brill building pop', 'classic girl group', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",140360,FALSE,"Foolish Little Girl",0.394,0.586,5,-6.873,1,0.0354,0.187,0,0.0636,0.875,81.316,4,12
"14562",80,8,"B.o.B Featuring Trey Songz","Not For Long","['atl hip hop', 'dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop']",215508,TRUE,"Not For Long (feat. Trey Songz)",0.837,0.662,1,-5.104,1,0.0486,0.0936,0.00057,0.113,0.679,100.054,4,47
"14563",26,10,"Ivan Neville","Not Just Another Girl","[]",251840,FALSE,"If My Ancestors Could See Me Now",0.565,0.71,0,-11.315,1,0.0344,0.192,0.000511,0.207,0.871,92.762,4,14
"14574",4,21,"Dixie Chicks","Not Ready To Make Nice","['contemporary country', 'country', 'country dawn']",237296,FALSE,"Taking The Long Way",0.425,0.554,6,-4.145,1,0.0298,0.134,8.56e-05,0.0963,0.288,83.917,4,63
"14605",49,2,"Hank Ballard And The Midnighters","Nothing But Good","['doo-wop', 'rhythm and blues']",159773,FALSE,"Super Hits",0.501,0.641,2,-6.982,1,0.0331,0.988,0.486,0.312,0.729,102.01,4,1
